Spelling, nchar, LogFreq_Zipf, DomPoS,,,
0, , , ,,,
0, , , ,,,
rickmansworth,13,1.84, name,,,
rickneet,8,2, name,,,
rickrolling,11,1.17, name,,,
ricks,5,1.95, name,,,
rickshaw,8,3.22, noun,,,
rickshaws,9,2.32, noun,,,
rickson,7,2.2, name,,,
rickster,8,1.39, name,,,
rickston,8,1.81, name,,,
rickwood,8,1.74, name,,,
ricky,5,4.34, name,,,
rico,4,3.5, name,,,
ricochet,8,2.53, noun,,,
ricocheted,10,2.21, verb,,,
ricocheting,11,1.84, verb,,,
ricochets,9,1.97, noun,,,
ricoh,5,2.43, name,,,
ricordi,7,1.54, name,,,
ricotta,7,3.1, noun,,,
rics,4,1.77, name,,,
rictus,6,1.81, noun,,,
rid,3,4.8, adjective,,,
rida,4,2.06, name,,,
ridd,4,1.6, name,,,
riddance,8,2.81, noun,,,
riddell,7,2.37, name,,,
ridden,6,3.74, adjective,,,
ridder,6,1.77, name,,,
riddick,7,2.11, name,,,
riddim,6,2.25, noun,,,
ridding,7,2.34, verb,,,
riddle,6,3.22, noun,,,
riddled,7,3.29, adjective,,,
riddler,7,2.16, name,,,
riddles,7,2.8, noun,,,
riddlestone,11,1.17, name,,,
riddling,8,1.7, verb,,,
riddoch,7,1.7, name,,,
ride,4,4.78, noun,,,
rideable,8,1.39, adjective,,,
rideau,6,1.47, name,,,
riden,5,2.06, verb,,,
rideout,7,1.84, name,,,
rider,5,3.96, noun,,,
riderless,9,1.81, adjective,,,
riders,6,3.94, noun,,,
rides,5,3.81, noun,,,
ridey,5,1.17, adjective,,,
ridge,5,3.77, noun,,,
ridgeback,9,1.7, name,,,
ridgebacks,10,1.39, name,,,
ridged,6,2.11, adjective,,,
ridgeley,8,2.13, name,,,
ridgeline,9,1.47, noun,,,
ridgely,7,1.3, adverb,,,
ridgers,7,1.77, name,,,
ridges,6,3.12, noun,,,
ridgeview,9,1.17, name,,,
ridgeway,8,2.47, name,,,
ridgeways,9,1.3, name,,,
ridgewell,9,2.42, name,,,
ridgewood,9,1.47, name,,,
ridgied,7,1.17, adjective,,,
ridging,7,1.54, verb,,,
ridgley,7,1.3, name,,,
ridgway,7,1.87, name,,,
ridgy,5,1.3, adjective,,,
ridi,4,1.17, adjective,,,
ridic,5,1.6, adjective,,,
ridicolo,8,1.65, name,,,
ridicu,6,1.39, noun,,,
ridicule,8,3.02, noun,,,
ridiculed,9,2.85, verb,,,
ridicules,9,1.54, verb,,,
ridiculing,10,2.34, verb,,,
ridiculous,10,4.57, adjective,,,
ridiculously,12,3.35, adverb,,,
ridiculousness,14,2, noun,,,
ridiculouso,11,1.17, adjective,,,
ridiculousy,11,1.17, adjective,,,
ridin,5,2.65, verb,,,
riding,6,4.49, verb,,,
ridings,7,1.93, name,,,
ridley,6,3.26, name,,,
ridly,5,1.17, adverb,,,
ridolfi,7,1.3, name,,,
ridonculous,11,1.81, adjective,,,
ridonkulous,11,1.6, adjective,,,
rids,4,1.95, noun,,,
ridsdale,8,2.64, name,,,
ridson,6,1.17, name,,,
rie,3,2.19, name,,,
riebg,5,1.3, noun,,,
rieblt,6,1.3, noun,,,
ried,4,1.17, adjective,,,
riedel,6,1.74, name,,,
rieder,6,1.17, name,,,
riederer,8,2.3, name,,,
rief,4,1.7, name,,,
riefd,5,1.47, verb,,,
riefenstahl,11,1.7, name,,,
riegan,6,1.9, name,,,
riegd,5,1.39, noun,,,
riel,4,1.74, noun,,,
rielgt,6,1.17, verb,,,
riemann,7,2.28, name,,,
rien,4,2.8, name,,,
rienzi,6,1.39, name,,,
riepz,5,1.17, verb,,,
ries,4,1.7, noun,,,
riesco,6,1.47, name,,,
riesling,8,2.65, name,,,
rieslings,9,1.39, name,,,
riet,4,1.39, name,,,
rietion,7,1.17, noun,,,
rieu,4,1.54, name,,,
riev,4,1.17, noun,,,
rievaulx,8,2.16, name,,,
rif,3,1.6, name,,,
rife,4,3.21, adjective,,,
riff,4,3.33, noun,,,
riffic,6,1.6, adjective,,,
riffin,6,1.81, verb,,,
riffing,7,2.21, verb,,,
riffle,6,1.95, verb,,,
riffling,8,1.6, verb,,,
riffraff,8,2.19, noun,,,
riffs,5,2.58, noun,,,
rific,5,1.65, adjective,,,
rifkind,7,2.43, name,,,
rifle,5,3.62, noun,,,
rifled,6,2.17, verb,,,
rifleman,8,2.87, name,,,
riflemen,8,2.21, noun,,,
rifles,6,3.5, noun,,,
rifling,7,2.6, verb,,,
rifplt,6,1.17, noun,,,
rift,4,3.34, noun,,,
rifted,6,1.6, verb,,,
rifts,5,2.35, noun,,,
rig,3,3.62, noun,,,
riga,4,2.66, name,,,
rigatoni,8,2.2, noun,,,
rigby,5,2.54, name,,,
rigel,5,1.87, name,,,
rigeur,6,1.54, noun,,,
rigg,4,2.76, name,,,
rigga,5,1.77, noun,,,
rigged,6,3.36, verb,,,
rigger,6,2.3, noun,,,
riggers,7,2.39, noun,,,
riggi,5,2.26, name,,,
riggindale,10,1.65, name,,,
rigging,7,3.22, noun,,,
riggings,8,1.17, noun,,,
riggor,6,1.17, adjective,,,
riggott,7,1.84, name,,,
riggs,5,2.09, name,,,
righ,4,1.54, noun,,,
righetti,8,1.17, name,,,
right,5,6.36, adverb,,,
right-hand,10,3.76, adjective,,,
right-handed,12,2.88, adjective,,,
right-wing,10,3.48, adjective,,,
rightanswer,11,1.39, noun,,,
righted,7,2.37, verb,,,
righteo,7,1.39, name,,,
righteous,9,3.19, adjective,,,
righteously,11,1.39, adverb,,,
righteousness,13,2.7, noun,,,
righter,7,2.14, noun,,,
righters,8,1.54, noun,,,
rightful,8,3.43, adjective,,,
rightfully,10,2.92, adverb,,,
righthand,9,2.21, adjective,,,
righthandman,12,1.47, noun,,,
rightie,7,1.17, noun,,,
righting,8,2.4, verb,,,
rightio,7,2.02, name,,,
rightish,8,1.3, adjective,,,
rightist,8,1.54, noun,,,
rightly,7,4.01, adverb,,,
rightment,9,1.39, noun,,,
rightmove,9,1.17, name,,,
rightness,9,1.87, noun,,,
righto,6,2.92, name,,,
righton,7,1.39, name,,,
rights,6,4.76, noun,,,
rightside,9,1.17, noun,,,
rightward,9,1.3, adjective,,,
rightwards,10,1.17, noun,,,
righty,6,3.18, name,,,
rigid,5,3.48, adjective,,,
rigidities,10,1.17, noun,,,
rigidity,8,2.37, noun,,,
rigidly,7,2.47, adverb,,,
rigmarole,9,2.39, noun,,,
rigoletto,9,2.74, name,,,
rigor,5,2.38, noun,,,
rigorous,8,3.46, adjective,,,
rigorously,10,2.73, adverb,,,
rigors,6,1.17, noun,,,
rigour,6,2.86, noun,,,
rigourous,9,1.17, adjective,,,
rigourously,11,1.17, adverb,,,
rigours,7,2.59, noun,,,
rigs,4,3.1, noun,,,
rigsby,6,2.29, name,,,
rigsy,5,1.39, name,,,
rigt,4,1.54, noun,,,
rigueur,7,2.28, unclassified,,,
rihanna,7,3.35, name,,,
rihannas,8,1.39, name,,,
rihanoff,8,2.21, name,,,
rii,3,1.3, unclassified,,,
riiiight,8,1.17, noun,,,
riis,4,1.65, name,,,
riise,5,2.08, name,,,
rijkaard,8,2.09, name,,,
rijksmuseum,11,2, name,,,
rijn,4,1.47, name,,,
rik,3,2.87, name,,,
rike,4,1.3, noun,,,
riker,5,1.74, name,,,
rikers,6,1.77, name,,,
riki,4,2.36, name,,,
rikki,5,2.6, name,,,
riko,4,1.17, name,,,
rikrok,6,1.17, name,,,
rikuzentakata,13,1.6, name,,,
ril,3,1.74, noun,,,
rile,4,2.25, verb,,,
riled,5,2.63, verb,,,
riles,5,2.02, verb,,,
riley,5,3.76, name,,,
rileys,6,1.54, name,,,
riling,6,1.6, verb,,,
rilke,5,1.17, name,,,
rill,4,2.02, noun,,,
rille,5,1.3, noun,,,
rillette,8,1.97, noun,,,
rillettes,9,1.65, noun,,,
rilliant,8,1.47, noun,,,
rillington,10,1.3, name,,,
rills,5,1.7, noun,,,
rily,4,1.17, adverb,,,
rim,3,3.51, noun,,,
rima,4,2.06, name,,,
rimbaud,7,2.33, name,,,
rime,4,2.19, name,,,
rimed,5,1.17, verb,,,
rimel,5,1.6, name,,,
rimell,6,1.17, name,,,
rimer,5,1.39, name,,,
rimes,5,2.04, name,,,
rimet,5,2.11, name,,,
rimfire,7,1.17, adjective,,,
rimington,9,1.84, name,,,
rimini,6,2.39, name,,,
rimjob,6,1.47, noun,,,
rimless,7,1.17, adjective,,,
rimmat,6,1.17, name,,,
rimmed,6,2.39, verb,,,
rimmel,6,1.6, name,,,
rimmer,6,3.08, name,,,
rimmers,7,1.17, name,,,
rimming,7,1.84, verb,,,
rimmington,10,1.74, name,,,
rims,4,2.51, noun,,,
rimsha,6,2.09, name,,,
rimshot,7,1.39, noun,,,
rimsky,6,2.36, name,,,
rimu,4,1.54, noun,,,
rimvydas,8,1.17, name,,,
rin,3,2.58, name,,,
rina,4,1.54, name,,,
rinaldi,7,1.17, name,,,
rinaldo,7,2.08, name,,,
rinca,5,1.7, name,,,
rind,4,2.98, noun,,,
rinderpest,10,1.6, noun,,,
rindless,8,1.3, adjective,,,
rinds,5,1.97, noun,,,
rindt,5,2.11, name,,,
rindy,5,1.39, noun,,,
rinehart,8,1.65, name,,,
ring,4,4.92, noun,,,
ring-fence,10,3.04, verb,,,
ring-fenced,11,3.21, adjective,,,
ring-fencing,12,2.97, adjective,,,
ringcraft,9,1.17, noun,,,
ringed,6,2.98, verb,,,
ringer,6,2.75, noun,,,
ringers,7,2.79, noun,,,
ringfence,9,2, noun,,,
ringfenced,10,2.16, verb,,,
ringfencing,11,1.81, verb,,,
ringgit,7,1.3, noun,,,
ringin,6,2.25, noun,,,
ringing,7,4.17, verb,,,
ringland,8,1.54, name,,,
ringleader,10,2.7, noun,,,
ringleaders,11,2.45, noun,,,
ringlet,7,1.84, noun,,,
ringlets,8,2.23, noun,,,
ringmain,8,1.47, noun,,,
ringmaster,10,2.49, noun,,,
ringmasters,11,1.17, noun,,,
ringmer,7,1.3, name,,,
ringnecks,9,1.17, noun,,,
ringo,5,3.23, name,,,
ringroad,8,1.3, noun,,,
rings,5,4.47, noun,,,
ringside,8,2.84, noun,,,
ringstrasse,11,1.47, name,,,
ringtail,8,1.7, noun,,,
ringtailed,10,1.17, adjective,,,
ringtails,9,1.54, noun,,,
rington,7,1.6, name,,,
ringtone,8,2.63, noun,,,
ringtones,9,2.2, noun,,,
ringtons,8,1.54, name,,,
ringwald,8,1.39, name,,,
ringway,7,1.47, name,,,
ringwood,8,2.31, name,,,
ringworm,8,2.2, noun,,,
ringy,5,1.6, noun,,,
rini,4,1.3, name,,,
rining,6,1.17, verb,,,
rink,4,3.44, noun,,,
rinkhal,7,1.17, adjective,,,
rinkhals,8,2.17, noun,,,
rinks,5,2.21, noun,,,
rinky,5,1.9, adjective,,,
rinn,4,1.54, noun,,,
rinne,5,1.3, adjective,,,
rinners,7,1.17, noun,,,
rino,4,1.3, noun,,,
rinpoche,8,2.39, name,,,
rins,4,1.3, noun,,,
rinse,5,3.28, verb,,,
rinsed,6,2.63, verb,,,
rinser,6,1.65, noun,,,
rinses,6,1.93, noun,,,
rinsing,7,2.36, verb,,,
rinso,5,1.3, name,,,
rintoul,7,1.3, name,,,
rinus,5,1.3, name,,,
rio,3,3.93, name,,,
riocca,6,1.39, name,,,
rioch,5,1.74, name,,,
rioferdy5,9,1.3, noun,,,
rioja,5,2.76, name,,,
riojan,6,1.3, name,,,
rion,4,2.06, name,,,
riona,5,1.65, name,,,
rioni,5,1.17, noun,,,
riordan,7,2.44, name,,,
rios,4,1.97, name,,,
riot,4,3.94, noun,,,
rioted,6,2.25, verb,,,
rioter,6,2.19, noun,,,
rioters,7,3.32, noun,,,
rioting,7,3.47, noun,,,
riotous,7,2.46, adjective,,,
riotously,9,1.47, adverb,,,
riots,5,4.03, noun,,,
rip,3,4.18, verb,,,
rip-off,7,3.55, adjective,,,
ripa,4,1.74, name,,,
riparian,8,1.7, adjective,,,
ripcord,7,1.74, noun,,,
ripcords,8,1.17, noun,,,
ripe,4,3.7, adjective,,,
ripen,5,2.91, verb,,,
ripened,7,2.2, verb,,,
ripeness,8,2.11, noun,,,
ripening,8,2.55, verb,,,
ripens,6,1.93, verb,,,
riper,5,1.84, noun,,,
riperton,8,1.3, name,,,
ripest,6,1.77, adjective,,,
ripieno,7,1.3, unclassified,,,
riping,6,1.17, adjective,,,
ripley,6,3.08, name,,,
ripling,7,1.17, verb,,,
ripoff,6,1.39, name,,,
ripon,5,2.84, name,,,
riposte,7,2.25, noun,,,
ripped,6,4.03, verb,,,
ripper,6,3.08, name,,,
rippers,7,1.6, noun,,,
rippin,6,1.7, verb,,,
ripping,7,3.63, verb,,,
rippington,10,1.77, name,,,
ripple,6,3.19, noun,,,
rippled,7,2.2, verb,,,
ripples,7,3, noun,,,
rippling,8,2.67, verb,,,
ripply,6,1.17, adjective,,,
rippon,6,3.17, name,,,
ripponden,9,1.74, name,,,
rips,4,2.94, verb,,,
riptide,7,2.13, name,,,
riptides,8,1.17, noun,,,
rir,3,1.3, adjective,,,
rirb,4,1.47, noun,,,
rirbgs,6,1.39, noun,,,
rire,4,1.6, unclassified,,,
riri,4,1.47, name,,,
ris,3,2.45, noun,,,
risa,4,1.77, name,,,
risable,7,1.47, adjective,,,
risborough,10,1.6, name,,,
risby,5,1.77, name,,,
risca,5,1.7, name,,,
riscaldar,9,1.17, unclassified,,,
rischart,8,1.39, name,,,
rise,4,4.78, noun,,,
riseborough,11,1.97, name,,,
rised,5,1.81, verb,,,
riseley,7,1.17, name,,,
risen,5,3.97, verb,,,
riser,5,2.59, noun,,,
risers,6,2.19, noun,,,
rises,5,4.13, noun,,,
rish,4,1.74, adjective,,,
rishi,5,2.88, name,,,
rishworth,9,1.39, name,,,
risible,7,2.3, adjective,,,
risin,5,2.09, noun,,,
rising,6,4.54, verb,,,
risings,7,1.7, noun,,,
risk,4,4.98, noun,,,
riskateers,10,1.97, noun,,,
risked,6,3.34, verb,,,
risker,6,1.54, noun,,,
riskier,7,2.71, adjective,,,
riskiest,8,2.43, adjective,,,
riskily,7,1.17, adverb,,,
riskin,6,1.17, name,,,
riskiness,9,1.6, noun,,,
risking,7,3.55, verb,,,
riskless,8,1.3, adjective,,,
risks,5,4.28, noun,,,
risky,5,4.09, adjective,,,
risk\/reward,12,1.17, adjective,,,
risley,6,2.23, name,,,
riso,4,1.6, name,,,
risorgimento,12,1.3, name,,,
risotto,7,3.73, noun,,,
risottos,8,2.3, noun,,,
risperidone,11,1.47, noun,,,
risque,6,2.96, adjective,,,
risser,6,1.65, name,,,
rissington,10,1.54, name,,,
risso,5,1.6, name,,,
rissole,7,2.09, noun,,,
rissoles,8,2.19, noun,,,
rist,4,1.39, noun,,,
ristorante,10,1.3, unclassified,,,
ristorar,8,1.39, noun,,,
ristretto,9,1.17, noun,,,
rit,3,2.2, noun,,,
rita,4,3.86, name,,,
ritag,5,1.39, name,,,
rital,5,1.47, name,,,
ritalin,7,2.24, name,,,
ritch,5,2.09, name,,,
ritchie,7,3.65, name,,,
rite,4,3.3, noun,,,
rited,5,1.17, verb,,,
rites,5,2.9, noun,,,
ritesh,6,2.4, name,,,
rith,4,1.47, adjective,,,
rithy,5,2.21, name,,,
riting,6,1.17, verb,,,
ritmo,5,1.87, unclassified,,,
ritsism,7,1.17, noun,,,
ritson,6,1.6, name,,,
ritter,6,2.09, name,,,
ritty,5,1.6, noun,,,
ritu,4,1.17, name,,,
ritual,6,3.67, noun,,,
ritualised,10,2.13, adjective,,,
ritualism,9,1.17, noun,,,
ritualistic,11,2.34, adjective,,,
ritually,8,2.26, adverb,,,
rituals,7,3.33, noun,,,
ritz,4,3.25, name,,,
ritzenhein,10,1.77, name,,,
ritzier,7,1.17, noun,,,
ritzy,5,2.21, adjective,,,
riv,3,1.54, noun,,,
riva,4,2, name,,,
rivage,6,1.17, adjective,,,
rival,5,4.17, noun,,,
rivaldo,7,1.84, name,,,
rivaling,8,1.3, verb,,,
rivalled,8,2.32, verb,,,
rivalling,9,2.11, verb,,,
rivally,7,1.17, adverb,,,
rivalman,8,1.3, name,,,
rivalries,9,2.96, noun,,,
rivalry,7,3.7, noun,,,
rivals,6,4.02, noun,,,
rivar,5,1.17, name,,,
rivas,5,1.6, name,,,
rivaz,5,1.39, name,,,
rive,4,2, name,,,
rived,5,1.39, verb,,,
rivelin,7,1.7, name,,,
riven,5,2.57, verb,,,
rivenhall,9,1.39, name,,,
river,5,4.93, noun,,,
rivera,6,2.39, name,,,
riverbank,9,2.96, noun,,,
riverbanks,10,2.36, noun,,,
riverbed,8,2.54, adjective,,,
riverbeds,9,1.39, noun,,,
riverboat,9,1.93, noun,,,
riverboats,10,1.17, noun,,,
rivercalm,9,1.17, verb,,,
riverdale,9,1.74, name,,,
riverdance,10,2.56, name,,,
riverdancers,12,1.17, noun,,,
riverfront,10,1.7, noun,,,
riverhead,9,1.3, name,,,
riveria,7,1.17, name,,,
riverine,8,1.39, adjective,,,
rivero,6,1.3, name,,,
riveros,7,2.08, name,,,
rivers,6,4.18, noun,,,
riverscape,10,1.47, noun,,,
riversea,8,2.8, name,,,
riverseafingal,14,3.71, name,,,
riverside,9,3.39, name,,,
riverso,7,1.17, name,,,
riverview,9,1.47, name,,,
rivery,6,1.3, adjective,,,
rives,5,1.3, noun,,,
rivet,5,2.82, noun,,,
riveted,7,2.63, verb,,,
riveter,7,1.9, noun,,,
riveters,8,1.95, noun,,,
riveting,8,2.94, adjective,,,
rivets,6,2.9, noun,,,
rivett,6,2.16, name,,,
riviera,7,3.12, name,,,
rivieragigolo,13,1.17, noun,,,
riviere,7,1.6, name,,,
rivington,9,1.7, name,,,
rivita,6,1.17, name,,,
rivka,5,1.17, name,,,
rivkin,6,1.74, name,,,
rivoli,6,1.77, name,,,
rivonia,7,1.47, name,,,
rivron,6,2.35, name,,,
rivulare,8,1.3, noun,,,
rivulet,7,1.6, name,,,
rivulets,8,1.65, noun,,,
rix,3,1.93, name,,,
rixos,5,1.74, name,,,
riyadh,6,2.49, name,,,
riyait,6,1.65, name,,,
riyal,5,1.3, adjective,,,
riyaz,5,1.3, name,,,
riz,3,2.96, name,,,
rizki,5,1.17, name,,,
rizla,5,1.97, name,,,
rizlas,6,1.39, name,,,
rizvan,6,2.09, name,,,
rizwan,6,1.81, name,,,
rizz,4,1.84, name,,,
rizzi,5,1.17, name,,,
rizzio,6,1.65, name,,,
rizzle,6,2.84, name,,,
rizzles,7,1.39, name,,,
rizzo,5,2.5, name,,,
rj,2,2.28, name,,,
rk,2,2.21, name,,,
rked,4,1.17, verb,,,
rko,3,1.97, name,,,
rl,2,2.11, name,,,
rld,3,1.54, noun,,,
rlg,3,1.54, name,,,
rling,5,1.17, verb,,,
rlni,4,1.39, name,,,
rls,3,1.3, name,,,
rm,2,2.2, name,,,
rma,3,1.3, name,,,
rman,4,1.17, noun,,,
rmb,3,1.9, name,,,
rmc,3,1.3, name,,,
rment,5,1.17, verb,,,
rmi,3,1.3, name,,,
rmn,3,1.17, name,,,
rmp,3,1.93, name,,,
rmp1,4,2.2, number,,,
rms,3,2.3, name,,,
rmt,3,2.68, name,,,
rn,2,2.5, name,,,
rna,3,2.3, name,,,
rnas,4,1.7, name,,,
rnb,3,1.47, name,,,
rnib,4,1.9, name,,,
rnli,4,3.22, name,,,
rnt,3,1.3, name,,,
rnts,4,1.54, noun,,,
rnvr,4,1.17, name,,,
ro,2,3.22, name,,,
roa,3,1.74, name,,,
roaaaar,7,1.17, noun,,,
roaccutane,10,2.38, name,,,
roach,5,2.96, name,,,
roache,6,2.14, name,,,
roaches,7,2.39, noun,,,
roaching,8,1.3, verb,,,
roachy,6,1.3, name,,,
road,4,5.28, noun,,,
roadblock,9,2.55, noun,,,
roadblocks,10,2.52, noun,,,
roadchef,8,1.47, name,,,
roaded,6,1.3, verb,,,
roader,6,2.09, noun,,,
roaders,7,2.47, noun,,,
roadhog,7,1.47, name,,,
roadhouse,9,1.95, noun,,,
roadie,6,2.65, noun,,,
roadies,7,2.17, noun,,,
roading,7,2.59, verb,,,
roadkill,8,2.64, noun,,,
roadmap,7,1.54, noun,,,
roadmaps,8,1.17, noun,,,
roadmaster,10,1.97, name,,,
roadrunner,10,2.35, name,,,
roadrunners,11,1.47, noun,,,
roads,5,4.52, noun,,,
roadsense,9,1.17, name,,,
roadshow,8,3.89, name,,,
roadshows,9,2.39, noun,,,
roadside,8,3.51, noun,,,
roadsides,9,2.36, noun,,,
roadster,8,2.41, noun,,,
roadsters,9,1.74, noun,,,
roadtrip,8,1.39, noun,,,
roadtrippers,12,1.17, noun,,,
roadway,7,2.55, noun,,,
roadways,8,2.14, noun,,,
roadwork,8,1.74, noun,,,
roadworks,9,2.83, noun,,,
roadworthiness,14,1.6, noun,,,
roadworthy,10,2.32, noun,,,
roady,5,1.17, adjective,,,
roahl,5,1.17, name,,,
roald,5,3.12, name,,,
roam,4,3.5, verb,,,
roamed,6,2.94, verb,,,
roamer,6,1.6, name,,,
roamers,7,1.93, noun,,,
roamin,6,2, name,,,
roaming,7,3.38, verb,,,
roams,5,2.3, verb,,,
roan,4,2.69, name,,,
roanoke,7,1.39, name,,,
roar,4,4.13, noun,,,
roared,6,3.05, verb,,,
roarer,6,1.17, noun,,,
roarers,7,1.17, noun,,,
roargh,6,1.77, noun,,,
roarin,6,1.84, noun,,,
roaring,7,3.64, noun,,,
roarings,8,1.17, noun,,,
roark,5,2.08, name,,,
roarke,6,1.17, name,,,
roarrr,6,1.65, noun,,,
roarrrr,7,1.9, noun,,,
roarrrrr,8,1.47, noun,,,
roarrrrrr,9,1.47, noun,,,
roars,5,3.13, verb,,,
roary,5,1.87, adjective,,,
roast,5,4.18, noun,,,
roasted,7,3.92, adjective,,,
roaster,7,1.93, noun,,,
roasters,8,1.6, noun,,,
roastie,7,1.3, noun,,,
roasties,8,2.02, noun,,,
roastin,7,1.3, noun,,,
roasting,8,3.5, verb,,,
roastingthe,11,1.17, noun,,,
roasts,6,2.65, noun,,,
roasty,6,1.9, noun,,,
roatan,6,1.17, name,,,
roath,5,2.19, name,,,
rob,3,4.57, name,,,
roba,4,1.39, noun,,,
robards,7,1.6, name,,,
robartes,8,1.81, name,,,
robarts,7,1.77, name,,,
robata,6,1.6, noun,,,
robathan,8,1.3, name,,,
robati,6,1.17, name,,,
robb,4,2.52, name,,,
robbe,5,1.17, name,,,
robbed,6,3.72, verb,,,
robben,6,2.91, name,,,
robber,6,3.21, noun,,,
robberies,9,2.97, noun,,,
robbers,7,3.38, noun,,,
robbery,7,3.83, noun,,,
robbia,6,1.7, name,,,
robbie,6,4.25, name,,,
robbies,7,1.3, noun,,,
robbin,6,2.04, name,,,
robbing,7,3.34, verb,,,
robbins,7,3.01, name,,,
robbo,5,2.98, name,,,
robbs,5,1.3, name,,,
robby,5,2, name,,,
robdal,6,1.74, name,,,
robe,4,3.11, noun,,,
robed,5,1.97, verb,,,
robens,6,1.47, name,,,
rober,5,1.3, name,,,
roberson,8,2.32, name,,,
robert,6,4.76, name,,,
roberta,7,2.88, name,,,
roberte,7,1.17, name,,,
roberto,7,3.4, name,,,
roberton,8,1.47, name,,,
robertos,8,1.39, noun,,,
roberts,7,4.05, name,,,
robertsbridge,13,1.74, name,,,
robertshaw,10,1.74, name,,,
robertson,9,3.98, name,,,
robertsons,10,1.6, name,,,
robertus,8,1.17, name,,,
robes,5,3.12, noun,,,
robeson,7,2.37, name,,,
robespierre,11,2.23, name,,,
robey,5,2.25, name,,,
robicheaux,10,1.74, name,,,
robics,6,1.3, noun,,,
robie,5,1.47, name,,,
robigus,7,1.47, name,,,
robin,5,4.42, name,,,
robina,6,2.19, name,,,
robinette,9,1.47, name,,,
robing,6,2.13, name,,,
robinho,7,2.43, name,,,
robinhood,9,1.3, name,,,
robinia,7,1.39, noun,,,
robins,6,3.17, name,,,
robinson,8,4.33, name,,,
robinsons,9,2.41, name,,,
robison,7,2.08, name,,,
robledo,7,1.3, name,,,
robles,6,2.68, name,,,
robling,7,2.47, name,,,
robo,4,2.99, name,,,
robocook,8,1.3, name,,,
robocop,7,2.2, name,,,
robodoc,7,1.17, noun,,,
robofish,8,1.7, name,,,
roboid,6,3.01, name,,,
roboidz,7,3.31, name,,,
roborough,9,1.65, name,,,
roborovski,10,1.17, name,,,
robot,5,4.09, noun,,,
robotham,8,1.17, name,,,
robotic,7,3.15, adjective,,,
robotically,11,1.47, adverb,,,
roboticists,11,1.47, noun,,,
robotics,8,2.71, noun,,,
robotron,8,1.65, name,,,
robots,6,3.66, noun,,,
robotussin,10,1.17, name,,,
roboty,6,1.17, adjective,,,
robredo,7,1.6, name,,,
robroyston,10,1.3, name,,,
robs,4,2.52, verb,,,
robsart,7,1.17, name,,,
robshaw,7,2.38, name,,,
robson,6,3.62, name,,,
robsons,7,1.39, name,,,
robster,7,1.39, name,,,
robuchon,8,1.65, name,,,
robust,6,3.93, adjective,,,
robusta,7,1.39, name,,,
robustly,8,2.79, adverb,,,
robustness,10,2.41, noun,,,
roby,4,2.87, name,,,
robyn,5,3.33, name,,,
robyns,6,1.3, name,,,
roc,3,2.41, name,,,
roca,4,2.25, name,,,
rocastle,8,1.39, name,,,
rocca,5,1.81, name,,,
rocco,5,3.09, name,,,
roccorol,8,1.17, unclassified,,,
roch,4,1.7, name,,,
rocha,5,2.25, name,,,
rochas,6,1.3, name,,,
rochdale,8,3.7, name,,,
roche,5,2.72, name,,,
rochefoucauld,13,1.47, name,,,
rochelle,8,2.97, name,,,
rochemback,10,1.17, name,,,
rocher,6,2.31, name,,,
rochers,7,1.77, noun,,,
roches,6,1.17, noun,,,
rochester,9,3.17, name,,,
rochette,8,1.3, name,,,
rochford,8,2.2, name,,,
rochfort,8,1.17, name,,,
rochina,7,1.6, name,,,
rochira,7,1.3, name,,,
rochus,6,2.13, name,,,
rocinante,9,1.54, name,,,
rocious,7,1.6, verb,,,
rock,4,5.01, noun,,,
rock9,5,1.17, noun,,,
rocka,5,1.77, noun,,,
rockabellas,11,1.39, name,,,
rockabilly,10,2.21, adverb,,,
rockabye,8,1.6, name,,,
rockall,7,2.17, name,,,
rockaria,8,1.3, name,,,
rockaway,8,1.47, name,,,
rockcliffe,10,1.77, name,,,
rockclimbing,12,1.17, verb,,,
rocked,6,3.38, verb,,,
rockefeller,11,2.76, name,,,
rockefellers,12,1.74, name,,,
rocken,6,1.17, noun,,,
rocker,6,3.15, noun,,,
rockerfeller,12,1.17, name,,,
rockeries,9,1.77, noun,,,
rockers,7,3.08, noun,,,
rockery,7,2.47, noun,,,
rocket,6,4.32, noun,,,
rocketed,8,3.04, verb,,,
rocketeer,9,1.39, noun,,,
rocketeers,10,1.6, noun,,,
rocketing,9,2.86, verb,,,
rocketry,8,1.81, noun,,,
rockets,7,3.67, noun,,,
rocketships,11,1.17, noun,,,
rockface,8,1.87, noun,,,
rockfall,8,1.17, noun,,,
rockferry,9,1.39, name,,,
rockfield,9,1.54, name,,,
rockfish,8,1.87, noun,,,
rockfleet,9,1.39, name,,,
rockford,8,1.9, name,,,
rockhampton,11,2.06, name,,,
rockhopper,10,1.87, noun,,,
rockhoppers,11,1.17, noun,,,
rockier,7,1.9, adjective,,,
rockies,7,2.76, name,,,
rockin,6,3.22, verb,,,
rockiness,9,1.3, noun,,,
rocking,7,3.88, verb,,,
rockingest,10,1.17, adjective,,,
rockingham,10,2.73, name,,,
rockish,7,1.17, noun,,,
rockland,8,2.09, name,,,
rockliffe,9,1.39, name,,,
rockness,8,1.74, name,,,
rockney,7,1.17, noun,,,
rocknrolla,10,1.3, name,,,
rocko,5,1.93, name,,,
rockpile,8,1.17, name,,,
rockpool,8,2, noun,,,
rockpooler,10,1.17, noun,,,
rockpooling,11,2.14, noun,,,
